Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;1;20;1;3;1;1;6;0;1;1;42;2;0;1;PANADERO
1;2;18;2;3;2;1;1;3;1;1;42;2;0;1;AYUDANTE DE PANADERO
1;2;18;6;1;1;1;6;3;1;1;42;2;0;6;AYUDANTE DE  PRODUCTOR ,AGROPECUARIO
1;2;11;6;1;1;1;6;0;1;1;41;1;41;0; 
1;1;28;1;3;1;1;1;0;1;1;32;2;0;3;CHÓFER DE MINIBUS
1;2;28;2;3;1;1;1;2;1;1;32;2;0;0; 
1;2;6;3;1;1;1;1;0;2;2;13;1;41;0; 
1;1;3;3;1;4;1;1;0;0;0;0;0;0;0; 
1;2;2;3;1;4;1;1;0;0;0;0;0;0;0; 
1;2;0;3;1;4;1;1;0;0;0;0;0;0;0; 
1;1;55;1;2;1;1;2;0;1;1;23;2;0;1;OPERADOR DE MAQUINARIA PESADA
1;2;46;2;2;1;1;2;2;1;1;23;2;0;0; 
1;1;21;3;1;1;1;6;0;1;1;72;1;72;0; 
1;2;15;3;1;1;1;2;3;1;1;42;1;42;0; 
1;1;22;1;3;1;1;1;0;1;1;42;2;0;3;VENDEDOR DE ZAPATILLAS DEPORTIVAS EN PUESTO FIJO
1;2;22;2;3;1;1;1;2;1;1;42;2;0;0; 
1;2;6;3;1;1;1;1;0;2;2;13;1;13;0; 
1;2;2;3;1;4;1;1;0;0;0;0;0;0;0; 
1;1;49;1;2;1;2;6;0;1;1;32;2;0;3;ELABORADOR DE JUGOS HERVIDOS
1;2;42;2;2;1;2;6;2;1;1;52;2;0;3;COSTURERA
1;2;16;3;1;1;2;6;3;1;1;42;1;42;6;AYUNDANTE DE ELABORADOR DE JUGOS HERVIDOS
1;2;52;1;1;1;2;1;0;1;1;21;2;0;3;AGRICULTOR DE PAPA Y QUINUA
1;1;12;3;1;1;2;6;0;1;1;41;1;41;6;AYUDANTE DE AGRICULTOR DE PAPA Y QUINUA
1;1;32;1;3;1;2;6;0;1;1;32;2;0;0; 
1;2;30;2;3;1;2;1;2;1;1;32;2;0;3;VENDEDOR/A
1;2;10;3;1;1;2;1;0;1;1;41;1;41;6;AYUDANTE DE VENDEDOR/A
1;2;9;3;1;1;2;1;0;1;1;41;1;41;6;AYUDANTE DE VENDEDOR/A
1;1;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;21;1;1;1;2;6;0;1;1;42;2;0;1;AYUDANTE DE ALBAÑIL
1;2;19;6;1;1;2;6;3;1;1;42;1;42;0; 
1;2;17;6;1;1;2;6;3;1;1;42;1;42;0; 
1;1;13;6;1;1;2;6;0;1;1;41;1;42;0; 
1;2;28;1;1;1;2;2;2;1;1;32;2;0;1;VENDEDOR/A
1;2;7;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;66;1;6;1;2;2;0;1;1;76;2;0;0; 
1;2;38;3;2;1;2;2;2;1;1;72;2;0;0; 
1;1;14;9;1;1;2;2;0;1;1;42;1;42;0; 
1;2;29;1;2;1;1;1;2;1;1;32;2;0;3;VENDEDOR/A
1;2;9;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;38;1;3;1;1;2;0;1;1;77;2;0;1;POLICIA
1;2;40;2;3;1;2;2;2;1;1;23;2;0;0; 
1;1;17;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;15;3;1;1;2;2;3;1;1;42;1;42;0; 
1;2;10;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;30;1;1;1;1;2;0;1;1;32;2;0;1;ESTIBADOR DE LADRILLOS
1;2;38;1;6;1;1;2;2;1;1;77;2;0;1;POLICIA
1;2;15;3;1;1;1;2;3;1;1;42;1;42;0; 
1;1;12;3;1;1;1;2;0;1;1;41;1;42;0; 
1;1;62;1;2;1;1;6;0;1;1;21;2;0;1;AYUDANTE DE ALBAÑIL
1;2;64;2;2;1;1;6;0;2;1;11;2;0;0; 
1;2;22;3;1;1;1;6;3;1;1;71;1;71;0; 
1;1;31;1;3;1;1;6;0;1;1;72;2;0;3;CHOFER DE MINIBUS
1;2;28;2;3;1;1;6;2;1;1;32;2;0;3; VENDEDORA DE FRUTAS EN PUESTO MOVIL
1;1;4;3;1;4;1;6;0;2;2;11;1;13;0; 
1;1;2;3;1;4;1;6;0;0;0;0;0;0;0; 
1;1;56;1;2;1;2;2;0;1;1;23;2;0;1;PORTERO
1;2;54;2;2;1;2;2;0;1;1;21;2;0;0; 
1;1;29;3;1;1;2;6;0;1;1;32;1;72;1;AYUDANTE DE ALBAÑIL
1;2;27;3;1;1;2;6;3;1;1;72;1;72;0; 
1;1;23;3;1;1;2;1;0;1;1;42;1;72;0; 
1;2;42;1;2;1;1;2;2;1;1;32;2;0;3;VENDEDOR/A
1;2;19;3;1;1;2;6;3;1;1;42;1;72;6;AYUDANTE EN TIENDA DE BARRIO
1;2;14;3;1;1;1;2;3;1;1;42;1;42;0; 
1;2;4;3;1;4;1;2;0;2;1;11;1;13;0; 
1;1;1;3;1;4;1;2;0;0;0;0;0;0;0; 
1;1;52;1;2;1;2;1;0;1;1;22;2;0;1;MAESTRO ALBAÑIL
1;2;43;2;2;1;2;1;2;1;1;22;2;0;8;TRABAJADORA DEL HOGAR
1;2;21;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;19;3;1;1;2;1;3;1;1;42;1;77;0; 
1;2;39;1;2;1;2;2;2;1;1;72;2;0;1;ENFERMERA
1;1;12;3;1;1;2;2;0;1;1;41;1;42;6;AYUDANTE EN TIENDA DE BARRIO
1;2;48;1;6;1;1;1;2;1;1;23;2;0;1;AYUDANTE DE COCINA
1;1;8;3;1;1;1;1;0;1;1;41;1;41;0; 
1;1;5;3;1;1;1;1;0;2;2;11;2;0;0; 
1;1;44;1;2;1;1;1;0;1;1;21;2;0;1;COCINERO
1;2;40;2;2;1;1;1;2;1;1;21;2;0;3;COCINERA
1;2;22;3;1;1;1;1;3;1;1;72;1;72;1;VENDEDOR/A
1;2;19;3;1;1;1;1;3;1;1;77;1;77;6;AYUDANTE DE COCINA
1;2;14;3;1;1;1;1;3;1;1;42;1;42;6;AYUDANTE DE COCINA
1;1;5;3;1;1;1;1;0;2;2;11;2;0;0; 
1;2;3;3;1;4;1;1;0;0;0;0;0;0;0; 
1;1;29;1;2;1;1;2;0;1;1;71;2;0;1;PROFESOR DE NIVEL PRIMARIA
1;2;25;2;2;1;1;2;2;1;1;71;2;0;0; 
1;2;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;36;1;1;1;1;6;0;1;1;31;2;0;3;ESTIBADOR DE PAPA CON CARRITO
1;2;37;1;6;1;1;1;2;1;1;31;2;0;3;COCINERA
1;1;19;3;1;1;2;1;0;1;1;42;2;0;1;VENDEDOR DE VERDURAS EN PUESTO FIJO
1;2;18;3;1;1;2;1;3;1;1;42;1;42;6;AYUDANTE DE COCINA
1;1;15;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;37;1;2;1;1;6;0;1;1;32;2;0;3;CARPINTERO DE MUEBLES DE MADERA
1;2;35;2;2;1;1;6;2;1;1;32;2;0;6;AYUDANTE DE CARPINTERIA DE MUEBLES DE MADERA
1;2;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;36;1;2;1;2;1;0;1;1;77;2;0;0; 
1;2;37;2;2;1;2;1;2;1;1;77;2;0;0; 
1;2;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;37;1;2;1;2;1;0;1;1;32;2;0;3;CARPINTERO DE MUEBLES DE MADERA (MODULARES)
1;2;37;2;2;1;2;1;2;1;1;32;2;0;6;AYUDANTE DE CARPINTERIA DE MUEBLES DE MADERA (MODULARES)
1;1;14;3;1;1;2;1;0;1;1;42;1;42;6;AYUDANTE DE CARPINTERIA DE MUEBLES DE MADERA (MODULARES)
1;2;10;3;1;1;2;1;0;1;1;41;1;41;6;AYUDANTE DE CARPINTERIA DE MUEBLES DE MADERA (MODULARES)
1;1;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;52;1;2;1;2;1;0;1;1;22;2;0;3;ALBAÑIL DE OBRA GRUESA
1;2;43;2;2;1;2;1;2;1;1;21;2;0;0; 
1;1;17;3;1;1;2;1;0;1;1;42;1;42;0; 
1;1;14;3;1;1;2;1;0;1;1;42;1;42;0; 
1;2;9;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;43;1;2;1;2;1;0;1;1;22;2;0;3;ALBAÑIL DE OBRA GRUESA
1;2;34;2;2;1;2;1;2;1;1;32;2;0;0; 
1;2;13;3;1;1;2;1;3;1;1;41;1;42;0; 
1;1;11;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;9;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;5;3;1;1;2;6;0;2;2;11;2;0;0; 
1;1;49;1;2;1;2;6;0;1;1;22;2;0;3;CHOFER DE MINIBUS
1;2;44;2;2;1;2;6;2;1;1;21;2;0;0; 
1;1;33;1;2;1;1;2;0;1;1;72;2;0;1;SUPERVISOR DE OBRAS
1;2;29;2;2;1;1;2;2;2;1;11;2;0;3;ELABORADORA DE  FRESCO HERVIDO
1;1;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;5;3;1;1;2;2;0;2;2;11;2;0;0; 
1;1;29;1;2;1;2;1;0;1;1;32;2;0;3;CHOFER DE TAXI
1;2;25;2;2;1;2;1;2;1;1;32;2;0;1;CUIDADORA DE EMPRESA
1;1;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;6;3;1;1;2;1;0;1;1;13;1;41;0; 
1;1;4;3;1;4;2;1;0;2;2;11;2;0;0; 
1;1;40;1;1;1;1;6;0;1;1;21;2;0;1;LAVADOR DE AUTOS
1;1;23;1;2;1;2;1;0;1;1;42;2;0;3;CHOFER DE TAXI
1;2;19;2;2;2;2;1;2;1;1;42;2;0;3;CHÓFER DE TAXI
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;51;1;2;1;1;1;0;1;1;23;2;0;1;ALBAÑIL DE OBRA GRUESA
1;2;35;2;2;1;1;1;2;1;1;32;2;0;3;VENDEDOR/A
1;2;13;3;1;1;1;1;3;1;1;42;1;42;0; 
1;2;11;4;1;1;1;1;0;1;1;41;1;41;0; 
1;2;3;3;1;4;1;1;0;0;0;0;0;0;0; 
1;2;1;3;1;4;1;1;0;0;0;0;0;0;0; 
1;1;29;1;3;1;1;6;0;1;1;32;2;0;3;CARPINTERO DE MUEBLES DE MADERA EN TALLER
1;2;26;2;3;1;1;1;2;1;1;32;2;0;0; 
1;2;5;3;1;1;1;1;0;2;2;11;1;13;0; 
1;2;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;63;1;6;1;1;6;0;1;1;21;2;0;3;COCINERA  EN PENSION
1;2;28;3;4;1;1;6;2;1;1;32;2;0;6;AYUDANTE DE COCINERA EN PENSION
1;1;11;9;1;1;1;1;0;1;1;41;1;41;0; 
1;2;7;9;1;1;1;1;0;1;1;41;1;41;0; 
1;1;50;1;3;1;1;1;0;1;1;23;2;0;3;VENDEDOR EN PUESTO MÓVIL
1;2;49;2;3;1;1;1;2;1;1;22;2;0;6;AYUDANTE DE VENDEDOR EN PUESTO MÓVIL
1;1;8;3;1;1;1;1;0;1;1;41;1;41;0; 
1;2;50;1;2;1;1;1;2;1;1;72;2;0;8;EMPLEADA DEL HOGAR CAMA AFUERA
1;1;55;2;2;1;1;1;0;1;1;77;2;0;1;VENDEDOR EN TIENDA
1;1;27;3;1;1;1;1;0;1;1;72;1;72;1;ELABORADORA DE GALLETAS
1;2;25;3;1;1;1;1;3;1;1;72;1;72;1;PROFESOR EN INSTITUTO
1;2;21;3;1;1;1;1;3;1;1;42;1;72;0; 
1;1;56;1;2;1;2;1;0;1;1;23;2;0;3;ALBAÑIL DE OBRA DE FINA
1;2;56;2;2;1;2;1;0;1;1;23;2;0;0; 
1;2;22;3;1;1;2;1;3;1;1;72;1;72;0; 
1;2;18;3;1;1;2;1;3;1;1;42;1;42;0; 
1;1;15;3;1;1;2;1;0;1;1;42;1;42;0; 
1;2;58;1;2;1;1;2;0;1;1;23;2;0;0; 
1;2;30;3;1;1;2;1;3;1;1;72;2;0;1;CAPACITADORA EN LA ALCALDIA DE EL ALTO
1;1;29;3;1;1;2;1;0;1;1;72;1;72;1;VENDEDOR DE ELECTRODOMESTICOS EN TIENDA
1;1;23;3;1;1;2;1;0;1;1;77;2;0;1;OPERADOR DE MAQUINARIA PESADA
1;1;20;3;1;1;2;2;0;1;1;42;1;72;0; 
1;1;27;1;1;1;2;6;0;1;1;32;2;0;3;CHOFER DE TAXI
1;1;37;1;3;1;1;6;0;1;1;31;2;0;1;CERRAJERO
1;2;45;2;3;1;1;6;2;1;1;31;2;0;3;VENDEDOR/A
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;41;1;2;1;2;2;0;1;1;79;2;0;1;POLICIA
1;2;41;2;2;1;2;2;2;1;1;23;2;0;0; 
1;1;17;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;43;1;4;1;2;2;2;1;1;71;2;0;1;SECRETARIA DE COLEGIO FISCAL A NIVEL PRIMARIA Y SECUNDARIO
1;1;24;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;16;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;61;1;6;1;1;2;0;1;1;21;2;0;0; 
1;1;32;3;4;1;2;1;0;1;1;32;2;0;3;MECANICO DE VEHICULOS
1;1;29;3;1;1;2;1;0;1;1;72;1;72;0; 
1;1;22;3;1;1;2;1;0;1;1;72;1;72;3;OPERARIO DE MAQUINAS DE LIMPEZA A VAPOR DE PRENDAS DE VESTIR
1;2;25;3;2;1;2;1;2;1;1;72;1;72;6;AYUDANTE DE OPERARIA DE MAQUINAS DE LIMPEZA A VAPOR DE PRENDAS DE VESTIR
1;1;3;9;1;4;2;1;0;0;0;0;0;0;0; 
1;1;55;1;2;1;2;1;0;1;1;23;2;0;3;TECNICO ELECTRÓNICO
1;2;49;2;2;1;1;1;2;1;1;22;2;0;0; 
1;2;22;3;1;1;2;1;3;1;1;72;1;72;0; 
1;2;36;1;4;1;1;6;2;1;1;31;2;0;8;EMPLEADA DEL HOGAR CAMA FUERA
1;2;20;3;1;1;1;6;3;1;1;42;1;72;0; 
1;1;16;3;1;1;1;6;0;1;1;42;1;42;0; 
1;2;14;3;1;1;1;6;3;1;1;42;1;42;0; 
1;2;63;1;6;1;1;1;0;1;1;22;2;0;0; 
1;1;28;3;1;1;2;1;0;1;1;72;1;72;1;AYUDANTE DE CHAPISTA
1;2;26;3;1;1;2;1;3;1;1;77;1;77;3;ATENCION DE CAFE INTENET
1;1;34;1;2;1;2;2;0;1;1;71;2;0;1;PROFESOR DE PRIMARIA
1;2;32;2;2;1;2;2;2;1;1;71;2;0;1;PROFESORA DE NIVEL PRIMARIO
1;1;10;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;7;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;63;1;4;1;1;2;0;1;1;77;2;0;0; 
1;2;69;1;2;1;2;2;0;1;1;23;2;0;3;VENDEDOR/A
1;1;50;2;2;1;2;2;0;1;1;77;2;0;1;ELECTRISISTA
1;1;15;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;33;1;2;1;2;6;0;1;1;72;1;72;0; 
1;2;31;2;2;1;2;6;2;1;1;72;2;0;3;VETERINARIA
1;1;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;76;1;2;1;1;2;0;1;1;22;2;0;0; 
1;2;70;2;2;1;1;6;0;2;1;11;2;0;3;VENDEDOR/A
1;1;67;1;2;1;1;2;0;1;1;22;2;0;6;AYUDANTE EN TIENDA DE FERRETERIA
1;2;60;2;2;1;2;2;0;1;2;21;2;0;3;VENDEDOR/A
1;1;43;1;2;1;1;1;0;1;1;23;2;0;1;ALBAÑIL DE OBRA GRUESA
1;2;53;2;2;1;1;6;0;1;1;21;2;0;0; 
1;2;22;3;1;1;1;6;3;1;1;72;1;72;0; 
1;2;17;3;1;1;1;6;3;1;1;42;1;42;0; 
1;1;11;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;43;1;2;1;2;2;0;1;1;75;1;75;1;DOCTOR EN RADIOLOGIA
1;2;42;2;2;1;2;2;2;1;1;72;2;0;1;PROFESORA DE PRIMARIA
1;1;15;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;48;1;2;1;2;1;0;1;1;32;2;0;3;CHOFER DE MINIBUS
1;2;43;2;2;1;2;1;2;1;1;32;2;0;0; 
1;2;16;3;1;1;2;1;3;1;1;42;1;42;0; 
1;1;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;5;3;1;1;2;1;0;2;2;11;1;13;0; 
1;1;38;1;3;1;1;6;0;1;1;72;2;0;3;ARQUITECTO
1;2;35;2;3;1;1;6;2;1;1;32;2;0;3;VENDEDOR/A
1;1;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;7;3;1;1;2;6;0;1;1;13;1;41;0; 
1;2;73;1;6;1;1;1;0;1;1;22;2;0;3;VENTA DE VERDURAS EN PUESTO MOVIL
1;2;35;3;4;1;2;1;2;1;1;32;2;0;3;VENTA DE ROPA AMERICANA EN PUESTO FIJO
1;1;35;1;1;1;2;1;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL EN OBRA GRUESA
1;1;49;1;3;1;1;6;0;1;1;32;2;0;5;MINERO PERFORISTA
1;2;47;2;3;1;1;6;2;1;1;32;2;0;3;VENDEDOR/A
1;2;10;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;46;1;3;1;1;6;0;1;1;81;2;0;1;OPERADOR DE MAQUINARIA PESADA DE RETROESCABADORA
1;2;42;2;3;1;1;6;2;1;1;32;2;0;3;VENDEDOR/A
1;2;22;3;1;1;2;6;3;1;1;72;1;72;6;AYUDANTE DE VENDEDOR/A
1;1;20;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;51;1;2;1;1;1;0;1;1;23;2;0;3;CHOFER DE MINIBUS DE TRANSPORTE PUBLICO EN AREA URBANA
1;2;45;2;2;1;1;1;2;1;1;23;2;0;0; 
1;1;42;1;2;1;2;6;0;1;1;72;2;0;3;ARQUITECTO
1;2;26;2;2;1;2;4;2;1;1;72;2;0;0; 
1;2;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;83;1;2;1;2;1;0;1;1;21;2;0;0; 
1;2;75;2;2;1;2;1;0;1;1;21;2;0;0; 
1;2;42;3;4;1;2;1;3;1;1;32;2;0;3;VENDEDOR/A
1;2;73;1;6;1;2;2;0;1;1;22;2;0;0; 
1;2;44;3;1;1;2;2;3;1;1;72;2;0;1;PROFESORA DE SECUNDARIA
1;1;37;3;1;1;2;1;0;1;1;32;2;0;3;CHOFER DE MINIBUS DE TRANSPORTE PUBLICO
1;1;51;1;3;1;2;1;0;1;1;22;2;0;3;AGRICULTOR  DE COCA
1;2;49;2;3;1;2;1;2;1;1;22;2;0;6;AYUDANTE DE AGRICULTOR DE COCA
1;2;17;3;1;1;2;1;3;1;1;42;1;42;6;AYUDANTE AGRICULTOR DE COCA
1;2;15;3;1;1;2;1;3;1;1;42;1;42;6;AYUDANTE AGRICULTOR DE COCA
1;1;23;1;3;1;2;1;0;1;1;42;2;0;3;COSECHADOR DE COCA
1;2;22;2;3;1;2;6;1;1;1;42;2;0;0; 
1;2;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;40;1;2;1;2;1;0;1;1;23;2;0;3;AGRICULTOR DE COCA
1;2;40;2;2;1;2;1;2;1;1;23;2;0;6;AYUDANTE AGRICULTOR DE COCA
1;1;13;3;1;1;2;1;0;1;1;42;1;42;0; 
1;1;4;3;1;4;2;1;0;2;2;11;2;0;0; 
1;1;25;1;2;1;2;6;0;1;1;42;2;0;4;AGRICULTOR  DE COCA
1;2;23;2;2;1;2;6;2;1;1;42;2;0;0; 
1;2;4;3;1;4;2;6;0;2;2;11;2;0;0; 
1;2;2;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;82;1;2;1;1;1;0;1;1;21;2;0;3;PRODUCTOR DE PLATANO
1;2;76;2;2;1;1;1;0;1;1;21;2;0;6;AYUDANTE DE PRODUCTOR DE PLATANO
1;1;44;1;2;1;1;6;0;1;1;32;2;0;1;ALBAÑIL DE OBRA FINA
1;2;44;2;2;1;2;6;2;1;1;32;2;0;0; 
1;1;25;1;1;1;2;1;0;1;1;42;2;0;3;ALBAÑIL DE OBRA GRUESA
1;1;26;1;3;1;2;1;0;1;1;32;2;0;1;CHOFER DE VOLQUETA
1;2;25;2;3;1;2;1;2;1;1;32;2;0;0; 
1;2;9;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;6;3;1;1;2;1;0;1;1;13;1;41;0; 
1;2;4;3;1;4;2;1;0;2;2;11;1;13;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;22;1;3;1;2;1;0;1;1;42;2;0;3;AGRICULTOR DE COCA
1;2;21;2;3;1;2;1;2;1;1;42;2;0;3;VENDEDOR/A
1;1;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;20;1;1;3;1;1;0;1;1;42;2;0;1;AYUDANTE DE MECANICO DE MOTOS
1;1;30;1;2;1;2;1;0;1;1;32;2;0;4;LLANTERO
1;2;26;2;2;1;2;1;2;1;1;32;2;0;3;VENDEDOR/A
1;1;5;3;1;1;2;1;0;2;2;11;1;13;0; 
1;2;0;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;63;1;2;1;1;1;0;1;1;21;2;0;4;AGRICULTOR DE COCA
1;2;59;2;2;1;1;1;0;1;1;21;2;0;6;AYUDANTE DE AGRICULTOR DE COCA
1;1;30;3;1;1;1;1;0;1;1;32;2;0;4;MECANICO DE MOTOS
1;1;28;3;1;1;1;1;0;1;1;32;2;0;3;MECANICO DE MOTOS
1;1;26;3;1;1;1;1;0;1;1;32;2;0;3;MECANICO DE MOTOS
1;2;59;1;6;1;1;6;0;1;1;21;2;0;3;BARRANQUILLERA
1;1;32;1;4;1;2;1;0;1;1;32;2;0;1;PEON DE EXTRACCION DE MINERALES
1;2;12;3;1;1;2;6;0;1;1;41;1;42;0; 
1;1;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;26;1;1;1;2;6;2;1;1;32;2;0;3;PROMOTORA DE VENTAS COSMETICOS
1;2;7;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;31;1;2;1;1;6;0;1;1;32;2;0;1;VIGILANTES DE LA INSTALACIONES DE LA COPERATIVA
1;2;27;2;2;1;2;1;2;1;1;32;2;0;0; 
1;1;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;58;1;2;1;2;6;0;1;1;31;2;0;4;CARPINTERO
1;2;53;2;2;1;2;6;0;1;1;22;2;0;0; 
1;1;15;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;26;1;3;1;2;1;0;1;1;32;2;0;3;CARPINTERO DE MUEBLES DE MADERA
1;2;22;2;3;1;2;1;2;1;1;42;2;0;6;AYUDANTE DEL CARPINTERO DE MUEBLES DE MADERA
1;2;5;3;1;1;2;1;0;2;2;11;2;0;0; 
1;2;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;28;1;1;1;2;1;1;1;1;32;2;0;4;ELABORADORA DE EMPANADAS FRITAS
1;2;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;28;1;3;1;2;6;0;1;1;32;2;0;1;AYUNDANTE DE  GANADERO BOVINO
1;2;28;2;3;1;2;1;2;1;1;32;2;0;4;ADMINISTRACION DE PENSION
1;2;4;3;1;4;2;1;0;2;2;11;2;0;0; 
1;2;55;1;6;1;1;1;0;1;1;22;2;0;1;COCINERA DE PENSIÓN
1;1;23;1;3;1;2;1;0;1;1;42;2;0;1;PERSONAL DE APOYO DE CONTROL DE MAQUINARIAS
1;2;20;2;3;2;2;1;2;1;1;42;1;42;3;VENDEDOR/A
1;1;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;30;1;3;1;2;1;0;1;1;32;2;0;1;AYUDANTE DE CARPINTERIA
1;2;27;2;3;1;2;1;2;1;1;32;2;0;0; 
1;2;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;5;3;1;1;2;1;0;2;2;11;1;13;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;56;1;2;1;2;1;0;1;1;23;2;0;3;ELABORADORA DE MASITAS Y SALTEÑAS
1;1;63;2;2;1;2;1;0;1;1;31;2;0;6;AYUDANDE DE ELABORADORA DE MASITAS Y SALTEÑAS
1;2;17;3;1;1;2;1;3;1;1;42;1;42;6;AYUDANTE DE ELABORADORA DE MASITAS Y SALTEÑAS
1;2;45;1;3;1;1;6;2;1;1;21;2;0;3;VENDEDOR/A
1;2;10;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;8;3;1;1;1;2;0;1;1;41;1;41;0; 
1;2;57;1;2;1;1;6;0;1;1;21;2;0;3;AGRICULTOR DE PAPA
1;1;23;3;1;1;2;6;0;1;1;42;2;0;3;CHOFER DE TAXI
1;2;92;1;6;1;1;1;0;2;2;11;2;0;0; 
1;1;88;1;6;1;1;1;0;1;1;21;2;0;3;ARTESANO DE BARCOS DE TOTORA
1;1;38;1;2;1;2;1;0;1;1;32;2;0;3;VENDEDOR EN LIBRERIA
1;2;36;2;2;1;2;1;2;1;1;32;2;0;4;VENDEDOR/A
1;1;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;7;3;1;1;2;1;0;1;1;13;1;41;0; 
1;2;0;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;55;1;2;1;2;1;0;1;1;23;2;0;3;VENDEDOR DE TOSTADOS AL POR MAYOR
1;2;48;2;2;1;2;1;2;1;1;21;2;0;6;VENDEDOR/A
1;2;27;3;1;1;2;1;3;1;1;77;1;77;6;VENDEDOR/A
1;2;5;3;1;1;2;1;0;2;2;13;1;13;0; 
1;2;38;1;4;2;2;2;2;1;1;72;2;0;1;PROFESORA DE NIVEL SECUNDARIA
1;1;18;3;1;2;2;6;0;1;1;42;1;81;0; 
1;2;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;78;1;4;1;1;6;0;1;1;21;2;0;3;ARTESANO DE FIGURAS DE YESO
1;2;98;7;6;1;1;6;0;2;2;11;2;0;0; 
